NAME                        VERSION                 TYPE     
aioesphomeapi               43.13.0                 python    
aiohappyeyeballs            2.6.1                   python    
ajsonrpc                    1.2.0                   python    
alpine-baselayout           3.4.3-r1                apk       
alpine-baselayout-data      3.4.3-r1                apk       
alpine-keys                 2.4-r1                  apk       
alpine-release              3.18.7-r0               apk       
anyio                       4.12.1                  python    
apk-tools                   2.14.4-r0               apk       
argcomplete                 3.6.3                   python    
async-interrupt             1.2.2                   python    
autocommand                 2.2.2                   python    
backports-tarfile           1.2.0                   python    
bash                        5.2.15-r5               apk       
bitarray                    3.8.0                   python    
bitstring                   4.3.1                   python    
bleak                       2.1.1                   python    
bottle                      0.13.4                  python    
brotli-libs                 1.0.9-r14               apk       
busybox                     1.36.1-r7               apk       
busybox-binsh               1.36.1-r7               apk       
ca-certificates             20240226-r0             apk       
ca-certificates-bundle      20240226-r0             apk       
catatonit                   0.1.7-r0                apk       
certifi                     2026.1.4                python    
cffi                        2.0.0                   python    
chacha20poly1305-reuseable  0.13.2                  python    
charset-normalizer          3.4.4                   python    
cli                         UNKNOWN                 binary    
cli-32                      UNKNOWN                 binary    
cli-64                      UNKNOWN                 binary    
cli-arm64                   UNKNOWN                 binary    
click                       8.1.7                   python    
colorama                    0.4.6                   python    
coreutils                   9.3-r2                  apk       
cryptography                45.0.1                  python    
curl                        8.5.0-r0                apk       
dbus-fast                   3.1.2                   python    
esphome                     2026.1.1                python    
esphome-dashboard           20260110.0              python    
esphome-glyphsets           0.2.0                   python    
esptool                     5.1.0                   python    
findutils                   4.9.0-r5                apk       
freetype-py                 2.5.1                   python    
gcompat                     1.1.0-r1                apk       
gdbm                        1.23-r1                 apk       
git                         2.40.4-r0               apk       
gmp                         6.2.1-r3                apk       
gui                         UNKNOWN                 binary    
gui-32                      UNKNOWN                 binary    
gui-64                      UNKNOWN                 binary    
gui-arm64                   UNKNOWN                 binary    
h11                         0.16.0                  python    
icmplib                     3.0.4                   python    
idna                        3.11                    python    
ifaddr                      0.2.0                   python    
importlib-metadata          8.7.1                   python    
intelhex                    2.3.0                   python    
iputils                     20221126-r2             apk       
iputils-arping              20221126-r2             apk       
iputils-clockdiff           20221126-r2             apk       
iputils-ping                20221126-r2             apk       
iputils-tracepath           20221126-r2             apk       
jaraco-context              6.1.0                   python    
jaraco-functools            4.4.0                   python    
jaraco-text                 4.0.0                   python    
jinja2                      3.1.6                   python    
jq                          1.6-r4                  apk       
libacl                      2.3.1-r3                apk       
libattr                     2.5.1-r4                apk       
libbsd                      0.11.7-r1               apk       
libbz2                      1.0.8-r5                apk       
libc-utils                  0.7.2-r5                apk       
libcap2                     2.69-r0                 apk       
libcrypto3                  3.1.8-r0                apk       
libcurl                     8.5.0-r0                apk       
libexpat                    2.7.0-r0                apk       
libffi                      3.4.4-r2                apk       
libgcc                      12.2.1_git20220924-r10  apk       
libidn2                     2.3.4-r1                apk       
libintl                     0.21.1-r7               apk       
libmd                       1.0.4-r2                apk       
libncursesw                 6.4_p20230506-r0        apk       
libpanelw                   6.4_p20230506-r0        apk       
libproc2                    4.0.4-r0                apk       
libssl3                     3.1.8-r0                apk       
libstdc++                   12.2.1_git20220924-r10  apk       
libucontext                 1.2-r2                  apk       
libunistring                1.1-r1                  apk       
linux-pam                   1.5.2-r10               apk       
markdown-it-py              4.0.0                   python    
markupsafe                  3.0.3                   python    
marshmallow                 3.26.2                  python    
mdurl                       0.1.2                   python    
more-itertools              10.8.0                  python    
mpdecimal                   2.5.1-r2                apk       
mpfr-dev                    4.2.0_p12-r0            apk       
mpfr4                       4.2.0_p12-r0            apk       
